time,time_human,time_iso8601,open,high,low,close,volume
1774285080,2026-03-23 22:28:00 IST,2026-03-23T22:28:00+05:30,1.4331,1.4349,1.4331,1.4341,1628
1774285020,2026-03-23 22:27:00 IST,2026-03-23T22:27:00+05:30,1.4341,1.4341,1.4325,1.4331,1802
1774284960,2026-03-23 22:26:00 IST,2026-03-23T22:26:00+05:30,1.434,1.4347,1.4329,1.4329,9804
1774284900,2026-03-23 22:25:00 IST,2026-03-23T22:25:00+05:30,1.4327,1.4327,1.4319,1.4322,2783
1774284840,2026-03-23 22:24:00 IST,2026-03-23T22:24:00+05:30,1.434,1.435,1.432,1.4324,11665
1774284780,2026-03-23 22:23:00 IST,2026-03-23T22:23:00+05:30,1.4344,1.4344,1.4336,1.4343,2618
1774284720,2026-03-23 22:22:00 IST,2026-03-23T22:22:00+05:30,1.4335,1.4352,1.4332,1.4339,4075
1774284660,2026-03-23 22:21:00 IST,2026-03-23T22:21:00+05:30,1.4337,1.4338,1.4326,1.4334,47949
1774284600,2026-03-23 22:20:00 IST,2026-03-23T22:20:00+05:30,1.4349,1.4356,1.4336,1.4336,13379
1774284540,2026-03-23 22:19:00 IST,2026-03-23T22:19:00+05:30,1.4345,1.4354,1.4344,1.4349,4420
1774284480,2026-03-23 22:18:00 IST,2026-03-23T22:18:00+05:30,1.4344,1.4353,1.4337,1.4344,3129
1774284420,2026-03-23 22:17:00 IST,2026-03-23T22:17:00+05:30,1.4339,1.4361,1.4333,1.4346,7727
1774284360,2026-03-23 22:16:00 IST,2026-03-23T22:16:00+05:30,1.4318,1.4348,1.4318,1.4337,21457
1774284300,2026-03-23 22:15:00 IST,2026-03-23T22:15:00+05:30,1.4308,1.4323,1.43,1.432,32419
1774284240,2026-03-23 22:14:00 IST,2026-03-23T22:14:00+05:30,1.4315,1.4319,1.4306,1.4308,442
1774284180,2026-03-23 22:13:00 IST,2026-03-23T22:13:00+05:30,1.4324,1.4325,1.4306,1.4308,2583
1774284120,2026-03-23 22:12:00 IST,2026-03-23T22:12:00+05:30,1.4317,1.432,1.4309,1.432,6552
1774284060,2026-03-23 22:11:00 IST,2026-03-23T22:11:00+05:30,1.4321,1.4322,1.431,1.4316,4926
1774284000,2026-03-23 22:10:00 IST,2026-03-23T22:10:00+05:30,1.43,1.4317,1.4299,1.4316,22566
1774283940,2026-03-23 22:09:00 IST,2026-03-23T22:09:00+05:30,1.4305,1.4315,1.4295,1.4301,17187
1774283880,2026-03-23 22:08:00 IST,2026-03-23T22:08:00+05:30,1.4333,1.4333,1.4307,1.4309,7756
1774283820,2026-03-23 22:07:00 IST,2026-03-23T22:07:00+05:30,1.4334,1.4339,1.4324,1.4324,2050
1774283760,2026-03-23 22:06:00 IST,2026-03-23T22:06:00+05:30,1.4368,1.4391,1.433,1.433,29179
1774283700,2026-03-23 22:05:00 IST,2026-03-23T22:05:00+05:30,1.4341,1.4372,1.4341,1.4369,54194
1774283640,2026-03-23 22:04:00 IST,2026-03-23T22:04:00+05:30,1.4322,1.434,1.4318,1.434,3654
1774283580,2026-03-23 22:03:00 IST,2026-03-23T22:03:00+05:30,1.4313,1.4328,1.4313,1.4319,4499
1774283520,2026-03-23 22:02:00 IST,2026-03-23T22:02:00+05:30,1.4292,1.4325,1.4292,1.4313,7751
1774283460,2026-03-23 22:01:00 IST,2026-03-23T22:01:00+05:30,1.4281,1.43,1.4275,1.4297,26296
1774283400,2026-03-23 22:00:00 IST,2026-03-23T22:00:00+05:30,1.429,1.429,1.427,1.4285,16116
1774283340,2026-03-23 21:59:00 IST,2026-03-23T21:59:00+05:30,1.431,1.431,1.4287,1.4291,19810
1774283280,2026-03-23 21:58:00 IST,2026-03-23T21:58:00+05:30,1.4302,1.4321,1.4299,1.4321,30809
1774283220,2026-03-23 21:57:00 IST,2026-03-23T21:57:00+05:30,1.4322,1.4328,1.4296,1.4296,40097
1774283160,2026-03-23 21:56:00 IST,2026-03-23T21:56:00+05:30,1.4332,1.4341,1.4318,1.4318,40768
1774283100,2026-03-23 21:55:00 IST,2026-03-23T21:55:00+05:30,1.4365,1.4365,1.4319,1.4332,12130
1774283040,2026-03-23 21:54:00 IST,2026-03-23T21:54:00+05:30,1.4366,1.4379,1.4363,1.437,4607
1774282980,2026-03-23 21:53:00 IST,2026-03-23T21:53:00+05:30,1.4382,1.4382,1.4356,1.4367,4890
1774282920,2026-03-23 21:52:00 IST,2026-03-23T21:52:00+05:30,1.436,1.4384,1.4348,1.4368,24532
1774282860,2026-03-23 21:51:00 IST,2026-03-23T21:51:00+05:30,1.4366,1.4368,1.4353,1.4361,27948
1774282800,2026-03-23 21:50:00 IST,2026-03-23T21:50:00+05:30,1.4409,1.4424,1.4363,1.4363,30739
1774282740,2026-03-23 21:49:00 IST,2026-03-23T21:49:00+05:30,1.4371,1.4408,1.4369,1.4408,20956
1774282680,2026-03-23 21:48:00 IST,2026-03-23T21:48:00+05:30,1.4368,1.4377,1.4363,1.437,29603
1774282620,2026-03-23 21:47:00 IST,2026-03-23T21:47:00+05:30,1.4385,1.4389,1.4364,1.437,46243
1774282560,2026-03-23 21:46:00 IST,2026-03-23T21:46:00+05:30,1.4386,1.4389,1.4375,1.4388,16667
1774282500,2026-03-23 21:45:00 IST,2026-03-23T21:45:00+05:30,1.4395,1.4402,1.4387,1.4387,9123
1774282440,2026-03-23 21:44:00 IST,2026-03-23T21:44:00+05:30,1.4391,1.4401,1.4381,1.4401,39039
1774282380,2026-03-23 21:43:00 IST,2026-03-23T21:43:00+05:30,1.4401,1.4404,1.439,1.4393,2310
1774282320,2026-03-23 21:42:00 IST,2026-03-23T21:42:00+05:30,1.4396,1.4404,1.4391,1.4402,3360
1774282260,2026-03-23 21:41:00 IST,2026-03-23T21:41:00+05:30,1.4389,1.4407,1.4386,1.4398,31026
1774282200,2026-03-23 21:40:00 IST,2026-03-23T21:40:00+05:30,1.4382,1.4393,1.4368,1.4389,41822
1774282140,2026-03-23 21:39:00 IST,2026-03-23T21:39:00+05:30,1.4403,1.4403,1.4383,1.4386,9446
1774282080,2026-03-23 21:38:00 IST,2026-03-23T21:38:00+05:30,1.439,1.4403,1.4385,1.4403,32876
1774282020,2026-03-23 21:37:00 IST,2026-03-23T21:37:00+05:30,1.4373,1.439,1.4372,1.4386,17456
1774281960,2026-03-23 21:36:00 IST,2026-03-23T21:36:00+05:30,1.4354,1.4386,1.4343,1.4372,29237
1774281900,2026-03-23 21:35:00 IST,2026-03-23T21:35:00+05:30,1.4353,1.4375,1.4342,1.4357,12953
1774281840,2026-03-23 21:34:00 IST,2026-03-23T21:34:00+05:30,1.4347,1.4364,1.4343,1.4353,11891
1774281780,2026-03-23 21:33:00 IST,2026-03-23T21:33:00+05:30,1.4353,1.4356,1.4336,1.434,8439
1774281720,2026-03-23 21:32:00 IST,2026-03-23T21:32:00+05:30,1.4337,1.4353,1.433,1.4347,23431
1774281660,2026-03-23 21:31:00 IST,2026-03-23T21:31:00+05:30,1.4334,1.434,1.4323,1.4331,21320
1774281600,2026-03-23 21:30:00 IST,2026-03-23T21:30:00+05:30,1.4309,1.4342,1.4309,1.4334,40104
1774281540,2026-03-23 21:29:00 IST,2026-03-23T21:29:00+05:30,1.4306,1.4322,1.4302,1.4308,22204
1774281480,2026-03-23 21:28:00 IST,2026-03-23T21:28:00+05:30,1.4341,1.4342,1.4305,1.4305,61822
1774281420,2026-03-23 21:27:00 IST,2026-03-23T21:27:00+05:30,1.4341,1.4341,1.4327,1.4341,16919
1774281360,2026-03-23 21:26:00 IST,2026-03-23T21:26:00+05:30,1.436,1.4364,1.4341,1.4343,23143
1774281300,2026-03-23 21:25:00 IST,2026-03-23T21:25:00+05:30,1.4376,1.4376,1.4339,1.4356,58319
1774281240,2026-03-23 21:24:00 IST,2026-03-23T21:24:00+05:30,1.4391,1.4395,1.4369,1.4379,50619
1774281180,2026-03-23 21:23:00 IST,2026-03-23T21:23:00+05:30,1.4442,1.4442,1.4379,1.4393,90675
1774281120,2026-03-23 21:22:00 IST,2026-03-23T21:22:00+05:30,1.4491,1.4491,1.4433,1.4445,14676
1774281060,2026-03-23 21:21:00 IST,2026-03-23T21:21:00+05:30,1.4486,1.4494,1.4478,1.4491,6171
1774281000,2026-03-23 21:20:00 IST,2026-03-23T21:20:00+05:30,1.4479,1.4489,1.4479,1.4482,11030
1774280940,2026-03-23 21:19:00 IST,2026-03-23T21:19:00+05:30,1.4473,1.4492,1.4473,1.4479,12011
1774280880,2026-03-23 21:18:00 IST,2026-03-23T21:18:00+05:30,1.4461,1.4474,1.4459,1.4472,3632
1774280820,2026-03-23 21:17:00 IST,2026-03-23T21:17:00+05:30,1.4419,1.4464,1.4418,1.4458,37100
1774280760,2026-03-23 21:16:00 IST,2026-03-23T21:16:00+05:30,1.4441,1.4441,1.4414,1.4417,15409
1774280700,2026-03-23 21:15:00 IST,2026-03-23T21:15:00+05:30,1.4456,1.4469,1.4443,1.4443,10930
1774280640,2026-03-23 21:14:00 IST,2026-03-23T21:14:00+05:30,1.4446,1.4462,1.4444,1.4461,24403
1774280580,2026-03-23 21:13:00 IST,2026-03-23T21:13:00+05:30,1.4462,1.4467,1.4436,1.4447,10874
1774280520,2026-03-23 21:12:00 IST,2026-03-23T21:12:00+05:30,1.448,1.448,1.4464,1.4467,6495
1774280460,2026-03-23 21:11:00 IST,2026-03-23T21:11:00+05:30,1.4472,1.4489,1.4464,1.4478,8504
1774280400,2026-03-23 21:10:00 IST,2026-03-23T21:10:00+05:30,1.4487,1.4491,1.4462,1.4469,10289
1774280340,2026-03-23 21:09:00 IST,2026-03-23T21:09:00+05:30,1.4459,1.4498,1.445,1.4491,68144
1774280280,2026-03-23 21:08:00 IST,2026-03-23T21:08:00+05:30,1.4492,1.4492,1.4457,1.4462,54067
1774280220,2026-03-23 21:07:00 IST,2026-03-23T21:07:00+05:30,1.4513,1.4516,1.449,1.4491,8625
1774280160,2026-03-23 21:06:00 IST,2026-03-23T21:06:00+05:30,1.4511,1.4542,1.451,1.4513,22420
1774280100,2026-03-23 21:05:00 IST,2026-03-23T21:05:00+05:30,1.4502,1.4512,1.4494,1.4508,29286
1774280040,2026-03-23 21:04:00 IST,2026-03-23T21:04:00+05:30,1.4532,1.4532,1.4495,1.4501,39541
1774279980,2026-03-23 21:03:00 IST,2026-03-23T21:03:00+05:30,1.4553,1.4553,1.4529,1.4537,26247
1774279920,2026-03-23 21:02:00 IST,2026-03-23T21:02:00+05:30,1.4556,1.4557,1.4547,1.4555,8283
1774279860,2026-03-23 21:01:00 IST,2026-03-23T21:01:00+05:30,1.4558,1.457,1.4553,1.4561,14288
